Index,Date,Ship Name,Ship Type,IMO No.,Area,Latitude,Longitude,Boarded,Interesting,Incident details,Consequences for crew etc,Action taken by master/crew,Reported?,Reported to...,Reporting State,Coastal State Action Taken,MSC/Circ
8474,6/22/23,Seavigour,Tanker,9774185,In territorial waters,1° 04.94' N,103° 42.13' E,0,1,"While underway, the master reported to VTIS Singapore that two perpetrators armed with machetes were sighted at the poop deck. The master raised the ship's alarm and mustered all crew.  Subsequently, a search on board the ship was conducted by the crew members, with no further sighting of the perpetrators. The ship was transiting the TSS and was bound for port of Singapore. 

The Singapore Police Coast Guard (PCG) officers boarded the ship for investigation, and at 0739H, PCG cleared the ship. 

All crew members were safe and accounted for. Nothing was declared stolen.

Safety navigational broadcast was initiated. The Republic Singapore Navy's (RSN) Maritime Security Task Force (MSTF) and Singapore Police Coast Guard (PCG) were notified of the incident. Information of the incident was shared with the Indonesian authorities.
","All crew members were not injured.

Nothing was stolen.
","Master reported incident to VTIS, Singapore

Master raised ship’s alarm and mustered crew.

A search on board the ship was conducted by the crew members, with no further sighting of the perpetrators.
",TRUE,"The master reported the incident to VTIS, Singapore.",,"Safety navigational broadcast was initiated. The RSN MSTF and Singapore PCG were notified of the incident. Information of the incident was shared with the Indonesian authorities.

The Singapore PCG officers boarded the ship for investigation, and at 0739H, Singapore PCG cleared the ship.
",326
3513,4/17/06,,Fishing vessel,,In international waters,,,0,0,Pirates stole equipment from the vessel.  A police report was lodged,Equipments stolen,-,TRUE,"Marine Police, MECC Lumut, Foc RMN, Mindef, Risik, SAR, Jakarta, Navy Headquarters, Jakarta and Lantamal 1",,-,86
2023,1/14/02,PRINCESS SARAH,General dry cargo ship,7506974,In territorial waters,,,0,1,"Six armed robbers in two speed boats chased and fired at the ship, while underway, attempting to board. Master was ordered to stop but he took evasive measures and they abandoned attempt",-,-,TRUE,Yes,,-,21
464,5/5/97,PRINS ALEXANDER,Motor tanker,8411700,In port area,,,1,0,"Four pirates, armed with iron bars, boarded the ship and started throwing stones at the assistant mate. The sailor called for help by using his walkie-talkie",-,The crew used fire hoses and stones to repel them,FALSE,,Netherlands (Kingdom of),-,820
3119,11/8/04,ZEAL,Tanker,8028589,In territorial waters,,,0,1,"Masked robbers in three unlit speedboats approached ship attempting to board from starboard quarter, while underway. When spotted by duty officer and alert crew mustered and switched on deck lights, they abandoned attempt",-,Raised alarm and mustered crew,TRUE,"Yes. SAR, Jakarta",,-,61
2110,4/16/02,SALAMANCA,Bulk carrier,9214850,In port area,,,0,1,"Two robbers in a speedboat approached the ship, while at anchor and one of them attempted to board the ship via anchor. When spotted by the alert crew, abandoned attempt",-,Anti-piracy preventive measures,TRUE,Yes. Relevant authorities informed,,-,17
450,4/25/97,BERGE SAGA,Liquefied gas carrier,7411571,In port area,,,1,0,"Four armed pirates boarded the ship. Two crew members on deck watch and five watchmen were threatened at gunpoint and taken hostage. The pirates, then, demanded to be shown the way to the captain's cabin where he was ordered at gunpoint to open the sa","The crew members walkie-talkies, their wallets and other personal items stolen. Between the crew members and the ship, a total value of US$18,485 is missing",-,FALSE,,,-,820
8217,10/14/21,Everrich 7,Chemical tanker,9235476,In territorial waters,1° 15.10' N,104° 03.65' E,0,0,"While underway, a chemical tanker reported to Singapore VTIS that three perpetrators were sighted at the stern main deck of the ship. The ship alarm was raised and the crew conducted a search for the perpetrators on board 
the ship. At 0045 hrs, the master updated Singapore VTIS that the search was completed with no further sighting of the perpetrators .Nothing was stolen. The crew was safe with no injury. A safety navigational roadcast 
was initiated. The Republic of Singapore Navy's (RSN) Maritime Security Task Force (MSTF) and Singapore Police Coast Guard were notified. Information of the incident was shared with the Indonesian authorities.
The ship departed the port of Singapore and was bound for Ningbo, China.

","All crew were safe and accounted for. No item was reported stolen.
",The duty officer reported the incident to Singapore VTIS.A search on board was conducted.,TRUE,The incident was  reported to  Singapore VTIS.,,A safety navigational broadcast was initiated. The RSN’s MSTF and Singapore Police Coast Guard were notified. Information of the incident shared with Indonesian authority.,306
3552,5/31/06,NEW GUARDIAN,Bulk carrier,9105463,In port area,5° 52.20' S,106° 04.50' E,1,0,"Five robbers armed with long knives boarded the ship, while at anchor.  They tied up two crew members and threatened them with knives.  They stole engine spares and escaped in a speedboat",Crew members assaulted and engine spares stolen,Alarm raised,TRUE,"SAR, Jakarta, Indonesian Navy and Marine Police",,-,87
7299,4/22/17,BALLENITA,Container ship,9603609,In territorial waters,7° 10.90' N,122° 39.90' E,0,0,"Duty crew member onboard the anchored ship spotted a small boat near the anchor chain and the hawse pipe cover open. He immediately informed the OOW, who raised the alarm. Two robbers were seen fleeing from the ship. A search was conducted, following which it was determined that nothing reported stolen. Incident reported to Davao coast guard and pilot station via VHF CH. 16.",,"Alarm raised, crew mustered and a search was carried out",TRUE,Davao Coast Guard & Pilot Station,,,249
5847,3/2/12,Name withheld,Fishing vessel,,In territorial waters,,,0,0,Attacked by armed Basilan-based sea marauders,Boat captain was shot dead while the crew were ordered to jump overboard.  Undet kilograms of fishcatch were taken,,FALSE,,Philippines,Crew were rescued.,183
2202,7/5/02,,,,In port area,,,0,0,"Robbers broke into the Master's cabin, while berthed and escaped with cash from the ship's safe","USD7,000 stolen",Alarm raised,TRUE,Yes,,-,25
3413,12/3/05,SWAN LAKE,Chemical tanker,8030386,In port area,,,1,0,"One robber armed with a gun boarded the ship, while at anchor. He threatened duty A/B and stole ship's stores",Duty A/B threatened and ship's stores stolen,Alarm raised,TRUE,"Yes. Port control and MRCC, Peru",,A Coast Guard boat came to investigate within one hour,79
1548,11/5/00,ALMORIA,,,In territorial waters,,,0,0,Ship was attacked by rocket propelled grenades from a motorized canoe while at anchor,-,-,TRUE,Yes. Coast Guard informed via agents,,-,977
1820,6/25/01,ALDEBARAN,Tanker,8315059,In port area,,,1,0,Robbers armed with long knives boarded the ship while at anchor and escaped when spotted,Ship's stores stolen,Crew spotted armed robbers,TRUE,"Yes. SAR, Djakarta informed",,-,3
3582,7/27/06,,Fishing vessel,,In international waters,,,1,1,Five armed pirates attacked the fishing vessel and kidnapped one crew member.  They are demanding a ransom from the owners for the release of the crew member,One crew member kidnapped and ransom demanded,Alarm raised,TRUE,"Police, MRCC, Putrajaya, MECC Lumut, Marine Police Headquarters, Mindef, SAR Basarnas & Indonesian Navy Headquarters",,Authorities are investigating the incident,90
4551,9/18/09,KOTA RATU,Container ship,9167435,In territorial waters,21° 41.80' N,88° 00.90' E,1,0,"Whilst anchored, robbers armed with knives boarded the ship from the starboard side when the duty watchman was taking rounds on the port side. As the duty watchman came to the starboard side the robbers threatened him with knives. Robbers stole ship’s stores and escaped. Local authorities informed
",Robbers threatened duty watchman with knives and stole ship’s stores,,TRUE,Local authorities ,,-,143
2629,6/28/03,,,,In port area,,,1,0,"Two robbers armed with knives boarded the ship at forecastle, while at anchor and escaped with their loot when spotted by alert duty officer",Life raft stolen,Alarm raised,TRUE,"Yes. SAR, Jakarta",,-,37
2194,7/3/02,SCHWYZ,Bulk carrier,8901781,In port area,,,1,0,"Two robbers armed with knives boarded the ship from poop deck, while at anchor and escaped when spotted by the duty crew",-,Alarm raised,TRUE,Yes. SAR informed,,-,21
7820,10/20/19,MAERSK ROUBAIX,Container ship,9332688,In port area,4° 45.19' S,11° 46.77' E,0,0,Duty officer on routine rounds onboard an anchored ship noticed a mooring rope in the water and notified the bridge. Alarm raised and crew mustered. Investigations showed that the forward storeroom door was opened and ships store’s were stolen. A boat with two persons was seen moving away from the vessel. Incident reported to Port Control.,Ships store’s stolen,Alarm raised and crew mustered,TRUE,Port Control,,,281
5536,7/16/11,ANNABELL,Bulk carrier,9502788,In territorial waters,,29° 45.00' E,1,0,"Four robbers boarded the vessel with knives and axes and stole the ship's property from the forecastle store.  The Duty Offcer raised the alarm.  The robbers also tried to steal the mooring rope, but weren't successful.  After 15 mins the robbers escaped in a wooden boat waiting nearby",Ship's property from the forecastle was stolen,The Duty Officer raised the alarm and sounded whistle,TRUE,Authorities in Alexandria,Liberia,-,174
6730,1/31/15,GLOBAL AQUARIUS,Bulk carrier,9550436,In territorial waters,1° 09.10' N,103° 27.06' E,1,1,"While sailing, five robbers armed with knives and machetes were spotted on board. The Chief Engineer was held hostage in the engine room by the robbers.  Two boats were sighted in the vicinity of the ship.  Some time later, the master reported that there was no further sighting of robbers on board. No injuries to the crew.","Engine spares reported stolen


",,TRUE,Singapore Vessel Traffic Information System (VTIS),,"Singapore VTIS informed Republic of Singapore Navy (RSN), Singapore Police Coast Guard (PCG) and Indonesian authorities. Also, a navigational warning was broadcast to alert other ships in the vicinity about the incident",220
7993,7/8/20,Global Phenix,LPG tanker,9552719,In international waters,3° 27.50' N,108° 40.90' E,0,0,Around five persons in a boat attempted to come alongside and board a tanker underway. Seeing the approaching boat the vessel made evasive manoeuvres and directed the Aldis lights towards the boat resulting in the persons aborting and moving away.,"The crew was not injured.

Nothing was stolen.
",The ship conducted evasive manoeuvring and directed the Aldis lights towards the boat.,FALSE,,,,291
8252,12/15/21,Meridian Pride 2401,Barge carrier,,In territorial waters,1° 12.66' N,103° 33.16' E,0,0,"While underway, four unauthorised persons were sighted on board the barge that was towed by a tug boat. Four small crafts were sighted alongside the barge. The master reported the incident to Singapore Vessel Traffic Information System (VTIS) West.  The  alarm was raised and the perpetrators escaped. The master reported that some scrap metal was stolen from the barge. The crew was safe and accounted for. No assistance was required; and the tug boat and barge resumed their voyage to Penang, Malaysia.

A safety navigational broadcast was initiated. The Republic of Singapore Navy's (RSN) Maritime Security Task Force (MSTF) and Singapore Police Coast Guard were notified. Information of the incident was shared with Malaysian authorities.



","The crew was safe andaccounted for. 

Some scrap metal were reported stolen. 
","The master reported  the incident to Singapore VTIS West

The alarm was raised and the crew conducted a search on board the barge. 

",TRUE,The incident was reported to Singapore VTIS West,,"A safety navigational broadcast was initiated. The Republic of Singapore Navy's (RSN) Maritime Security Task Force (MSTF) and Singapore Police Coast Guard were notified. Information of the incident was shared with Malaysian authorities.

",308
